treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
1,37.0,11.0,1,0,1,1,0.0,0.0,1,1,9930.046,0.31263690854630405
1,22.0,9.0,0,1,0,1,0.0,0.0,1,1,3595.894,0.1177253729750724
1,30.0,12.0,1,0,0,0,0.0,0.0,1,1,24909.45,0.36551434691059503
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,7506.146,0.5952104066828869
1,33.0,8.0,1,0,0,1,0.0,0.0,1,1,289.7899,0.5546943073686592
1,22.0,9.0,1,0,0,1,0.0,0.0,1,1,4056.494,0.6073248403861946
1,23.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.39503708307237645
1,32.0,11.0,1,0,0,1,0.0,0.0,1,1,8472.158,0.573472248396655
1,22.0,16.0,1,0,0,0,0.0,0.0,1,1,2164.022,0.41816261233425195
1,33.0,12.0,0,0,1,0,0.0,0.0,1,1,12418.07,0.002772123210013726
1,19.0,9.0,1,0,0,1,0.0,0.0,1,1,8173.908,0.6200570472391409
1,21.0,13.0,1,0,0,0,0.0,0.0,1,1,17094.64,0.4083258894442122
1,18.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6196828973412912
1,27.0,10.0,1,0,1,1,0.0,0.0,1,1,18739.93,0.34790058822683056
1,17.0,7.0,1,0,0,1,0.0,0.0,1,1,3023.879,0.6193086052095631
1,19.0,10.0,1,0,0,1,0.0,0.0,1,1,3228.503,0.6246379839872523
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,14581.86,0.38265152736252533
1,23.0,10.0,1,0,0,1,0.0,0.0,1,1,7693.4,0.6077034514136994
1,40.0,12.0,1,0,0,0,0.0,0.0,1,1,10804.32,0.325076231438911
1,26.0,12.0,1,0,0,0,0.0,0.0,1,1,10747.35,0.3822764976269952
1,23.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6123402131508258
1,41.0,14.0,0,0,0,0,0.0,0.0,1,1,5149.501,0.006724358149831285
1,38.0,9.0,0,0,0,1,0.0,0.0,1,1,6408.95,0.015732348826904944
1,24.0,11.0,1,0,0,1,0.0,0.0,1,1,1991.4,0.6080819329645702
1,18.0,10.0,1,0,0,1,0.0,0.0,1,1,11163.17,0.6288261810352788
1,29.0,11.0,1,0,1,1,0.0,0.0,1,1,9642.999,0.34420846581051434
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,9897.049,0.6038071417219879
1,27.0,10.0,0,1,0,1,0.0,0.0,1,1,11142.87,0.11064463561598518
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,16218.04,0.6329951038488058
1,24.0,11.0,1,0,0,1,0.0,0.0,1,1,995.7002,0.6080819329645702
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6329951038488058
1,48.0,4.0,1,0,0,1,0.0,0.0,1,1,6551.592,0.4683289653973056
1,25.0,11.0,1,0,1,1,0.0,0.0,1,1,1574.424,0.36054877093602183
1,20.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.40794232436594735
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,3191.753,0.38651296986808803
1,42.0,14.0,1,0,0,0,0.0,0.0,1,1,20505.93,0.32577337749239366
1,25.0,5.0,1,0,0,1,0.0,0.0,1,1,6181.88,0.575519740384175
1,23.0,12.0,1,0,1,0,0.0,0.0,1,1,5911.551,0.19457939111195222
1,46.0,8.0,1,0,1,1,0.0,0.0,1,1,3094.156,0.2674848984488367
1,24.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6034272242472444
1,21.0,12.0,1,0,0,0,0.0,0.0,1,1,1254.582,0.4036255038004819
1,19.0,9.0,0,0,0,1,0.0,0.0,1,1,13188.83,0.02196661205457795
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,8061.485,0.6238930922449214
1,18.0,8.0,0,1,1,1,0.0,0.0,1,1,2787.96,0.04943657923523506
1,20.0,11.0,1,0,0,1,0.0,0.0,1,1,3972.54,0.6250102090069095
1,25.0,11.0,1,0,1,1,0.0,0.0,1,1,0.0,0.36054877093602183
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6238930922449214
1,17.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6284554921294108
1,25.0,5.0,1,0,0,1,0.0,0.0,1,1,12187.41,0.575519740384175
1,23.0,12.0,1,0,0,0,0.0,0.0,1,1,4843.176,0.39503708307237645
1,28.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5766830486959718
1,31.0,11.0,1,0,1,1,0.0,0.0,1,1,8087.487,0.336171663384224
1,18.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6333639058726586
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,2348.973,0.38651296986808803
1,30.0,11.0,1,0,1,1,0.0,0.0,1,1,590.7818,0.34017856706366745
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6329951038488058
1,37.0,9.0,1,0,0,1,0.0,0.0,1,1,1067.506,0.5417859994410568
1,41.0,4.0,1,0,1,1,0.0,0.0,1,1,7284.986,0.2697543592327549
1,42.0,14.0,1,0,1,0,0.0,0.0,1,1,13167.52,0.15165217234436446
1,22.0,11.0,0,0,0,1,0.0,0.0,1,1,1048.432,0.02165242578694671
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6238930922449214
1,29.0,8.0,1,0,0,1,0.0,0.0,1,1,1923.938,0.5723066604696122
1,35.0,10.0,1,0,0,1,0.0,0.0,1,1,4666.236,0.5554786016357376
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,549.2984,0.5952104066828869
1,29.0,4.0,1,0,0,1,0.0,0.0,1,1,762.9146,0.5531249051458582
1,28.0,9.0,1,0,0,1,0.0,0.0,1,1,10694.29,0.5814339229744243
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5952104066828869
1,23.0,7.0,0,0,0,1,0.0,0.0,1,1,0.0,0.019712085352306754
1,45.0,5.0,1,0,1,1,0.0,0.0,1,1,8546.715,0.2596111450137694
1,29.0,13.0,1,0,0,0,0.0,0.0,1,1,7479.656,0.3742293457658791
1,27.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5857845122100859
1,46.0,13.0,1,0,0,0,0.0,0.0,1,1,647.2046,0.30608903856664865
1,18.0,6.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6104539092700452
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,11965.81,0.38651296986808803
1,28.0,15.0,1,0,0,0,0.0,0.0,1,1,9598.541,0.387643123844637
1,25.0,11.0,0,0,0,1,0.0,0.0,1,1,18783.35,0.02054342883633025
1,22.0,12.0,1,0,0,0,0.0,0.0,1,1,18678.08,0.39932355367511
1,21.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.611586092188421
1,40.0,11.0,1,0,0,1,0.0,0.0,1,1,23005.6,0.538127688191843
1,22.0,11.0,1,0,0,1,0.0,0.0,1,1,6456.697,0.6165813993536288
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.38651296986808803
1,18.0,12.0,1,0,0,0,0.0,0.0,1,1,2321.107,0.41661809581698916
1,38.0,12.0,0,0,0,0,0.0,0.0,1,1,4941.849,0.0068234423153689305
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,0.0,0.38265152736252533
1,27.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5810474373496636
1,38.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5470140994003104
1,23.0,8.0,0,1,0,1,0.0,0.0,1,1,3881.284,0.11389657742279385
1,26.0,11.0,1,0,0,1,0.0,0.0,1,1,17230.96,0.5995164321910851
1,21.0,12.0,0,0,0,0,0.0,0.0,1,1,8048.603,0.009228459393679873
1,25.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5897376349630375
1,31.0,11.0,1,0,1,1,0.0,0.0,1,1,14509.93,0.336171663384224
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6329951038488058
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6038071417219879
1,21.0,12.0,1,0,0,0,0.0,0.0,1,1,9983.784,0.4036255038004819
1,44.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5202876161059039
1,25.0,12.0,0,0,0,0,0.0,0.0,1,1,5587.503,0.008596178394637251
1,18.0,9.0,1,0,0,1,0.0,0.0,1,1,4482.845,0.6242656116058617
1,42.0,12.0,1,0,0,0,0.0,0.0,1,1,2456.153,0.31727002295893786
1,25.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5991351318314938
1,31.0,9.0,0,1,0,1,0.0,0.0,1,1,26817.6,0.10199273124400775
1,24.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6034272242472444
1,26.0,10.0,1,0,0,1,0.0,0.0,1,1,9265.788,0.5948277773090814
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,485.2298,0.6038071417219879
1,18.0,11.0,1,0,0,1,0.0,0.0,1,1,4814.627,0.6333639058726586
1,19.0,11.0,1,0,0,1,0.0,0.0,1,1,7458.105,0.6291967183172416
1,43.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5150245325298586
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,34099.28,0.38265152736252533
1,17.0,9.0,1,0,0,1,0.0,0.0,1,1,1953.268,0.6284554921294108
1,30.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5822065939654664
1,26.0,10.0,1,0,1,1,2027.999,0.0,0,1,0.0,0.11349543107166268
1,20.0,9.0,1,0,0,1,6083.994,0.0,0,1,8881.665,0.3274726477197113
1,17.0,9.0,0,1,0,1,445.1704,74.34345,0,0,6210.67,0.023736629984525043
1,20.0,12.0,1,0,0,0,989.2678,165.2077,0,0,0.0,0.10464542415773437
1,18.0,11.0,1,0,0,1,858.2543,214.5636,0,0,929.8839,0.22366589693506286
1,27.0,12.0,1,0,1,0,3670.872,334.0493,0,0,0.0,0.041944879287547754
1,21.0,12.0,0,0,0,0,3670.872,334.0494,0,0,12558.02,0.0018100229486420934
1,27.0,12.0,1,0,0,0,2143.413,357.9499,0,0,22163.25,0.09674199918851815
1,20.0,12.0,1,0,0,0,0.0,377.5686,1,0,1652.637,0.3375599653523825
1,19.0,10.0,1,0,0,1,0.0,385.2741,1,0,8124.715,0.551369809517016
1,23.0,12.0,1,0,0,0,5506.308,501.0741,0,0,671.3318,0.12159233080965123
1,29.0,14.0,1,0,0,0,0.0,679.6734,1,0,17814.98,0.2994572215289669
1,18.0,10.0,1,0,0,1,0.0,798.9079,1,0,9737.154,0.5376260335936219
1,19.0,9.0,1,0,0,1,0.0,798.9079,1,0,17685.18,0.5283184517100066
1,27.0,13.0,0,0,1,0,9381.566,853.7225,0,0,0.0,0.0008001614314367087
1,18.0,11.0,0,0,0,1,3678.231,919.5579,0,0,4321.705,0.004156675054079804
1,27.0,9.0,1,0,1,1,0.0,934.4454,1,0,1773.423,0.2595724789226272
1,22.0,12.0,1,0,0,0,5605.852,936.1773,0,0,0.0,0.11604421958927834
1,23.0,10.0,1,0,1,1,0.0,936.4386,1,0,11233.26,0.27739068317483445
1,23.0,12.0,0,1,0,0,9385.74,1117.439,0,0,559.4432,0.013461838540822606
1,20.0,11.0,1,0,0,1,3637.498,1220.836,0,0,1085.44,0.21673058161723885
1,17.0,9.0,1,0,0,1,1716.509,1253.439,0,0,5445.2,0.19845276145501253
1,28.0,11.0,1,0,0,1,0.0,1284.079,1,0,60307.93,0.47632966745889166
1,26.0,11.0,1,0,1,1,0.0,1392.853,1,0,1460.36,0.2549157671229946
1,20.0,11.0,1,0,0,1,16318.62,1484.994,0,0,6943.342,0.36849076833055977
1,24.0,11.0,1,0,1,1,824.3886,1666.113,0,0,4032.708,0.06877861445303822
1,31.0,9.0,1,0,0,1,0.0,1698.607,1,0,10363.27,0.43513693871338527
1,23.0,8.0,0,0,1,1,0.0,1713.15,1,0,4232.309,0.004408010610910247
1,18.0,10.0,1,0,0,1,2143.411,1784.274,0,0,11141.39,0.1881911653146549
1,29.0,12.0,1,0,0,0,10881.94,1817.284,0,0,0.0,0.12110271418026942
1,26.0,11.0,0,0,0,1,0.0,2226.266,1,0,13385.86,0.010859796272928754
1,24.0,9.0,1,0,0,1,9154.7,2288.675,0,0,4849.559,0.2244863088731901
1,25.0,12.0,1,0,0,0,14426.79,2409.274,0,0,0.0,0.14262047511598447
1,24.0,10.0,1,0,0,1,4250.402,2421.947,0,0,1660.508,0.17501275388102344
1,46.0,8.0,1,0,0,1,3165.658,2594.723,0,0,0.0,0.11087699489909496
1,31.0,12.0,0,0,0,0,0.0,2611.218,1,0,2484.549,0.0038613561545435397
1,19.0,11.0,1,0,0,1,2305.026,2615.276,0,0,4146.603,0.16834302382449945
1,19.0,8.0,1,0,0,1,0.0,2657.057,1,0,9970.681,0.4414026897160337
1,27.0,11.0,1,0,0,1,2206.94,2666.274,0,0,0.0,0.14731534613069344
1,26.0,11.0,1,0,1,1,0.0,2754.646,1,0,26372.28,0.2118256986429349
1,20.0,10.0,1,0,0,1,5005.731,2777.355,0,0,5615.189,0.18322246743493623
1,28.0,10.0,1,0,0,1,0.0,2836.506,1,0,3196.571,0.40385542095756694
1,24.0,12.0,1,0,0,0,13765.75,2842.764,0,0,6167.681,0.13079296369287435
1,19.0,8.0,1,0,0,1,2636.353,2937.264,0,0,7535.942,0.1554805725704384
1,23.0,12.0,1,0,0,0,6269.341,3039.96,0,0,8484.239,0.08472860509891804
1,42.0,9.0,1,0,1,1,0.0,3058.531,1,0,1294.409,0.15534845536905434
1,25.0,13.0,1,0,0,0,12362.93,3090.732,0,0,0.0,0.11670077365586298
1,18.0,9.0,1,0,0,1,0.0,3287.375,1,0,5010.342,0.4231617605020012
1,21.0,12.0,1,0,0,0,6473.683,3332.409,0,0,9371.037,0.08447645723453433
1,27.0,10.0,1,0,0,1,1001.146,3550.075,0,0,0.0,0.11843170890974801
1,21.0,8.0,1,0,0,1,989.2678,3695.897,0,0,4279.613,0.12287084509984472
1,22.0,9.0,1,0,0,1,2192.877,3836.986,0,0,3462.564,0.12856793375715964
1,31.0,4.0,1,0,0,1,8517.589,4023.211,0,0,7382.549,0.14066355684962378
1,24.0,10.0,1,0,1,1,11703.2,4078.152,0,0,0.0,0.0853015373798727
1,29.0,10.0,1,0,0,1,0.0,4398.95,1,0,0.0,0.33530490631366655
1,29.0,12.0,1,0,0,0,9748.387,4878.937,0,0,10976.51,0.06942094117079581
