treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
1,37.0,11.0,1,0,1,1,0.0,0.0,1,1,9930.046,0.4679365365218619
1,22.0,9.0,0,1,0,1,0.0,0.0,1,1,3595.894,0.931035963383944
1,30.0,12.0,1,0,0,0,0.0,0.0,1,1,24909.45,0.8217492304850533
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,7506.146,0.9239741790926391
1,33.0,8.0,1,0,0,1,0.0,0.0,1,1,289.7899,0.870515563443677
1,22.0,9.0,1,0,0,1,0.0,0.0,1,1,4056.494,0.9547951509054882
1,23.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.9059463575330772
1,32.0,11.0,1,0,0,1,0.0,0.0,1,1,8472.158,0.8777479657464904
1,22.0,16.0,1,0,0,0,0.0,0.0,1,1,2164.022,0.9103317300333827
1,33.0,12.0,0,0,1,0,0.0,0.0,1,1,12418.07,0.048689071016319925
1,19.0,9.0,1,0,0,1,0.0,0.0,1,1,8173.908,0.9666279281291549
1,21.0,13.0,1,0,0,0,0.0,0.0,1,1,17094.64,0.9214690852350933
1,18.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9702444979872964
1,27.0,10.0,1,0,1,1,0.0,0.0,1,1,18739.93,0.7185772311342137
1,17.0,7.0,1,0,0,1,0.0,0.0,1,1,3023.879,0.9734798889285239
1,19.0,10.0,1,0,0,1,0.0,0.0,1,1,3228.503,0.9662003829905802
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,14581.86,0.8618657196831442
1,23.0,10.0,1,0,0,1,0.0,0.0,1,1,7693.4,0.9493987535735278
1,40.0,12.0,1,0,0,0,0.0,0.0,1,1,10804.32,0.6167015265672424
1,26.0,12.0,1,0,0,0,0.0,0.0,1,1,10747.35,0.8753717113258435
1,23.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9487621776994706
1,41.0,14.0,0,0,0,0,0.0,0.0,1,1,5149.501,0.09385051045234624
1,38.0,9.0,0,0,0,1,0.0,0.0,1,1,6408.95,0.22348981627004594
1,24.0,11.0,1,0,0,1,0.0,0.0,1,1,1991.4,0.9433963437900484
1,18.0,10.0,1,0,0,1,0.0,0.0,1,1,11163.17,0.9694744194498236
1,29.0,11.0,1,0,1,1,0.0,0.0,1,1,9642.999,0.6712199943014238
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,9897.049,0.9375055919829359
1,27.0,10.0,0,1,0,1,0.0,0.0,1,1,11142.87,0.8872750138930992
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,16218.04,0.9724403589306423
1,24.0,11.0,1,0,0,1,0.0,0.0,1,1,995.7002,0.9433963437900484
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9724403589306423
1,48.0,4.0,1,0,0,1,0.0,0.0,1,1,6551.592,0.5936815450179187
1,25.0,11.0,1,0,1,1,0.0,0.0,1,1,1574.424,0.7567194338119145
1,20.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.9296232623154869
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,3191.753,0.8864096116015888
1,42.0,14.0,1,0,0,0,0.0,0.0,1,1,20505.93,0.5593911965639805
1,25.0,5.0,1,0,0,1,0.0,0.0,1,1,6181.88,0.9419791449537444
1,23.0,12.0,1,0,1,0,0.0,0.0,1,1,5911.551,0.6663552995964462
1,46.0,8.0,1,0,1,1,0.0,0.0,1,1,3094.156,0.2618610505922724
1,24.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9440956563665727
1,21.0,12.0,1,0,0,0,0.0,0.0,1,1,1254.582,0.9224170208034332
1,19.0,9.0,0,0,0,1,0.0,0.0,1,1,13188.83,0.6801876463709648
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,8061.485,0.9731376879649285
1,18.0,8.0,0,1,1,1,0.0,0.0,1,1,2787.96,0.8120805128305608
1,20.0,11.0,1,0,0,1,0.0,0.0,1,1,3972.54,0.9621114743110347
1,25.0,11.0,1,0,1,1,0.0,0.0,1,1,0.0,0.7567194338119145
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9731376879649285
